playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"925","null","Jamaal Charles","RB","KC","RB","KC","50.2598","181.3985","null","25.4","24","11","null","null","7.6471","21.9067","2.0933","31.1025","195.8012","154.442","6.1545","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","48.4846","170.751","null","18.7","25","10","null","null","2.3075","24.6917","0.3083","29.73","174.4415","155.2","5.9797","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","46.8918","178.0306","null","22.7","26","12","null","null","11.6132","23.7633","2.2367","29.575","185.0326","163.14","4.7621","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","46.7211","168.9876","null","19.4","27","11","null","null","2.0254","21.3267","5.6733","31.9875","180.0927","155.8","3.4631","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","45.633","167.8994","null","22.2","28","12","null","null","2.7794","26.8517","1.1483","27.7025","182.6874","153.1","8.5106","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","43.7584","166.0248","null","27.2","29","13","null","null","2.3382","27.735","1.265","28.31","173.8118","149.8769","5.6302","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","41.9486","164.2151","null","29.6","30","14","null","null","1.2788","36.5783","-6.5783","21.465","168.2335","153.94","5.3394","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","40.8918","163.1582","null","26.3","31","15","null","null","3.7359","31.9617","-0.9617","25.7075","186.7995","140.7","6.0086","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","40.448","162.7145","null","29.2","32","16","null","null","6.8441","32.8783","-0.8783","25.305","176.1405","143.7","8.8473","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","38.3335","169.4722","null","28.5","33","13","null","null","6.6286","31.8233","1.1767","22.28","180.1974","144.91","5.6343","null",
"2533056","null","Luke Kuechly","LB","CAR","LB","CAR","35.8256","152.3072","null","null","34","1","null","null","6.7443","67.175","-33.175","13.8","158.7015","138.7","1.4822","null",
"2495488","null","J.J. Watt","DL","HOU","DL","HOU","35.7355","117.5015","null","null","35","1","null","null","18.8142","64.015","-29.015","16.15","133.337","101.95","1.3746","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","33.8637","156.1301","null","36.7","36","17","null","null","2.4107","43.9917","-7.9917","15.8675","171.6541","140.2275","5.4049","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","33.3442","155.6106","null","45.6","37","18","null","null","4.7897","52.5583","-15.5583","12.9925","166.1845","136.8401","5.8737","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","33.2323","296.749","null","48.5","38","4","null","null","16.6542","42.8333","-4.8333","17.785","320.6629","269.8503","6.298","null",
"2553733","null","Thomas Rawls","RB","SEA","RB","SEA","32.2238","163.3625","null","41.6","39","14","null","null","2.9291","41.7733","-2.7733","17.5575","184.9163","142.3202","5.8646","null",
"234","null","Matt Forte","RB","NYJ","RB","NYJ","31.186","162.3248","null","43.8","40","15","null","null","3.9545","41.8383","-1.8383","16.9975","169.8525","141.1176","4.9977","null",
"2532828","null","Lavonte David","LB","TB","LB","TB","30.939","147.4206","null","null","41","2","null","null","9.9255","84.245","-43.245","10.3","151.3204","142.9","1.6523","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","30.7009","143.8594","null","42.1","42","2","null","null","15.3022","39.36","2.64","19.2925","147.4962","138.3071","7.6253","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","29.5619","151.8283","null","46.5","43","19","null","null","2.0155","44.7917","-1.7917","15.6925","162.597","139.9","4.6861","null",
"2543463","null","Khalil Mack","DL","OAK","DL","OAK","28.8471","110.6131","null","null","44","2","null","null","25.7573","85.05","-41.05","9","121.6299","95.5","7.1283","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","27.547","149.8135","null","51.2","45","20","null","null","1.8219","47.97","-2.97","13.5475","164.7948","132.9","4.3984","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","27.5458","149.8123","null","32.9","46","21","null","null","3.703","36.1117","9.8883","24.675","160.4968","127.5","4.1818","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","27.4033","158.542","null","37.7","47","16","null","null","0.3845","42.5017","4.4983","12.9675","169.1863","140.7027","6.1801","null",
"2508088","null","NaVorro Bowman","LB","SF","LB","SF","27.2236","143.7052","null","null","48","3","null","null","12.878","96.585","-48.585","5.8","152.5832","132.05","1.6948","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","27.0597","158.1985","null","37.9","49","17","null","null","2.2625","39.3317","9.6683","19.87","167.8726","134.9328","7.3307","null",
"2495207","null","DeMarco Murray","RB","TEN","RB","TEN","26.9779","158.1166","null","47.3","50","18","null","null","4.4514","49.2933","0.7067","12.005","168.5171","137.5","6.2504","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","23.9044","146.1708","null","51.5","51","22","null","null","1.2893","60.7433","-9.7433","9.1275","151.9564","139.7158","3.6152","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","23.7813","146.0477","null","41","52","23","null","null","3.0255","50.8367","1.1633","12.5375","152.6784","125.39","4.0128","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","22.6166","153.7554","null","43.6","53","19","null","null","1.0911","51.24","1.76","11.0325","166.0795","132.4","4.0019","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","22.4364","153.5752","null","56.5","54","20","null","null","6.6917","64.57","-10.57","7.9175","164.6296","142.8","4.0984","null",
"497326","null","Golden Tate","WR","DET","WR","DET","21.4489","143.7153","null","52.5","55","24","null","null","1.7014","61.5483","-6.5483","10.7075","151.0582","121.9","3.9759","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","20.7053","284.2219","null","55","56","5","null","null","10.0046","46.8467","9.1533","12.31","296.4905","264.4703","3.226","null",
"949","null","Jonathan Stewart","RB","CAR","RB","CAR","20.6146","151.7534","null","51.7","57","21","null","null","9.8903","49.1183","7.8817","13.7825","159.7345","136.9","5.2737","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","20.5712","133.7297","null","46.8","58","3","null","null","12.8021","45.04","12.96","15.3775","142.1144","108.09","3.8971","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","20.0627","142.3292","null","55.4","59","25","null","null","2.8162","64.5833","-5.5833","7.2475","151.5231","131.6","5.5762","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","19.4322","141.6986","null","56","60","26","null","null","4.989","51.255","8.745","12.565","148.2473","129.0864","6.5278","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","15.061","137.3274","null","49.7","61","27","null","null","3.6587","47.5483","13.4517","16.2225","145.5792","117.6747","7.3503","null",
"71365","null","DeAndre Levy","LB","DET","LB","DET","14.8034","131.2851","null","null","62","4","null","null","1.1791","158.8","-96.8","4.4","140.4575","111.9","2.6725","null",
"2506353","null","Derrick Johnson","LB","KC","LB","KC","13.8878","130.3695","null","null","63","5","null","null","1.2594","172.5","-109.5","4.35","131.9811","127.7","2.7575","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","13.8254","136.0918","null","62.4","64","28","null","null","5.1156","68.6917","-4.6917","7.5325","144.4921","117.33","3.8345","null",
"2540143","null","Alec Ogletree","LB","LA","LB","LA","13.3608","129.8424","null","null","65","6","null","null","2.193","105.165","-40.165","6","135.6903","121.9","1.9073","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","12.4509","275.9676","null","68.8","66","6","null","null","4.8911","52.2567","13.7433","10.815","284.5498","261.0405","4.965","null",
"2506889","null","DQwell Jackson","LB","IND","LB","IND","11.8962","128.3778","null","null","67","7","null","null","2.2786","122.39","-55.39","4.45","140.0486","110.2602","3.0126","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","10.8748","142.0135","null","63.5","68","22","null","null","1.1238","72.11","-4.11","6.76","145.8949","130.5","8.8532","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","10.574","141.7127","null","56.5","69","23","null","null","2.1577","61.2533","7.7467","9.51","155.2447","125.6865","7.2436","null",
"2543711","null","Telvin Smith","LB","JAC","LB","JAC","10.4394","126.921","null","null","70","8","null","null","3.7554","123.275","-53.275","5.6","137.1147","107.5301","2.3324","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","10.2261","123.3845","null","68.4","71","4","null","null","5.7567","65.0133","5.9867","6.6225","130.2385","116.2212","3.6158","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","8.9792","131.2457","null","77.7","72","29","null","null","0.8779","87.9167","-15.9167","5.0025","143.2355","121.0071","3.8866","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","8.9504","272.4671","null","86.2","73","7","null","null","4.8908","83.7617","-10.7617","6.3475","286.1568","244.6005","5.1686","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","8.9281","140.0668","null","78.8","74","24","null","null","1.0321","91.0583","-17.0583","3.5125","144.753","129.0394","4.5855","36",
"2543464","null","C.J. Mosley","LB","BAL","LB","BAL","8.7957","125.2773","null","null","75","9","null","null","5.0504","135.775","-60.775","5.15","128.1171","122.6","2.2474","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","8.4402","130.7067","null","69.1","76","30","null","null","0.7341","77.0567","-1.0567","7.125","148.9942","108.8027","6.4413","33",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","7.9044","139.0432","null","71.4","77","25","null","null","0.0769","74.6267","2.3733","5.9575","155.8427","126.9685","5.9249","16",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","7.8875","139.0262","null","79.1","78","26","null","null","2.2939","93.68","-15.68","4.16","150.4502","128.1","4.6686","30",
"2506404","null","Frank Gore","RB","IND","RB","IND","7.7677","138.9064","null","62.2","79","27","null","null","4.8473","82.2133","-3.2133","4.6475","150.7734","116.8033","3.9603","26",
"2543847","null","John Brown","WR","ARI","WR","ARI","7.7624","130.0288","null","69.2","80","31","null","null","0.1497","81.1483","-1.1483","5.845","144.6962","114.3246","4.1422","47",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","7.65","129.9164","null","80.5","81","32","null","null","0.9024","92.6","-11.6","4.2425","140.9928","120","3.9074","51",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","7.5755","129.8419","null","63.3","82","33","null","null","2.8689","81.64","0.36","6.7725","138.8522","109.6966","4.169","48",
"496739","null","Reshad Jones","DB","MIA","DB","MIA","6.6011","131.7523","null","null","83","1","null","null","16.7598","106.485","-23.485","6.2","142.4567","116.2","1.5758","62",
"2506121","null","Philip Rivers","QB","SD","QB","SD","6.1693","269.6859","null","89.1","84","8","null","null","4.8612","87.5817","-3.5817","4.6225","281.9015","246.6005","3.6442","null",
"1581","null","DeSean Jackson","WR","WAS","WR","WAS","5.9197","128.1861","null","75.7","85","34","null","null","3.0976","87.32","-2.32","4.71","140.3955","104.9552","5.9429","44",
"2532838","null","Coby Fleener","TE","NO","TE","NO","5.3123","118.4707","null","77.8","86","5","null","null","2.5865","78.1033","7.8967","4.91","128.9307","105.3","4.235","null",
"2543485","null","Aaron Donald","DL","LA","DL","LA","4.9955","86.7615","null","null","87","3","null","null","4.3842","120.6","-33.6","6.55","101.5016","70.9","2.0022","null",
"496937","null","Sean Lee","LB","DAL","LB","DAL","4.5723","121.0539","null","null","88","10","null","null","1.7673","117.715","-29.715","4.9","129.1841","108.5","4.1178","null",
"1060","null","Gary Barnidge","TE","CLE","TE","CLE","3.6264","116.7849","null","89.1","89","6","null","null","5.4397","83.6467","5.3533","4.1875","122.5915","108.2","3.6538","16",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","3.4934","125.7599","null","74.8","90","35","null","null","1.3795","83.82","6.18","5.3475","140.6018","105.2087","5.0031","38",
"4327","null","Danny Woodhead","RB","SD","RB","SD","3.4194","134.5581","null","79","91","28","null","null","2.5009","85.7617","5.2383","4.6","152.815","119.07","4.7864","25",
"2532966","null","Bobby Wagner","LB","SEA","LB","SEA","2.9183","119.3999","null","null","92","11","null","null","0.7205","126.55","-34.55","4.65","123.7811","111.8602","2.3749","null",
"2539311","null","Jamie Collins","LB","NE","LB","NE","2.6916","119.1733","null","null","93","12","null","null","1.3684","124.965","-31.965","5.5","124.178","110.0205","1.7798","47",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","2.4214","133.5601","null","65.7","94","29","null","null","3.6321","80.9283","13.0717","5.6125","138.3382","124.3028","4.8548","37",
"2539336","null","Tavon Austin","WR","LA","WR","LA","2.1507","124.4171","null","111.5","95","36","null","null","3.226","112.6767","-17.6767","2.3875","144.2736","107.5767","5.3462","27",
"2532884","null","Marvin Jones","WR","DET","WR","DET","2.0773","124.3437","null","73.1","96","37","null","null","8.026","90.2533","5.7467","4.3125","136.5948","107.1769","6.1987","35",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","1.95","265.4667","null","80.8","97","9","null","null","1.3231","78.1133","18.8867","5.195","274.8024","244.7005","3.7828","25",
"2540258","null","Travis Kelce","TE","KC","TE","KC","1.825","114.9835","null","62.1","98","7","null","null","8.3664","61.9617","36.0383","8.0875","124.139","110","3.7485","17",
"2499278","null","Malcolm Smith","LB","OAK","LB","OAK","1.7039","118.1855","null","null","99","13","null","null","0.9808","164.2","-65.2","4.6","124.1549","110.65","3.2251","42",
"496796","null","Jerry Hughes","DL","BUF","DL","BUF","1.184","82.95","null","null","100","4","null","null","1.7761","null","null","1","82.95","82.95","null","null",
"2495712","null","Paul Posluszny","LB","JAC","LB","JAC","0.9426","117.4242","null","null","101","14","null","null","1.4139","133.6","-32.6","4.9","125.3533","106.1","4.883","20",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","0.6661","264.1828","null","72.6","102","10","null","null","0.9992","61.375","40.625","7.5175","269.4704","255.2945","3.7442","29",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","0.5878","264.1044","null","107.4","103","11","null","null","2.4333","116.82","-13.82","2.895","275.3512","252.7","4.5352","19",
"2543769","null","Deone Bucannon","LB","ARI","LB","ARI","0.5036","116.9852","null","null","104","15","null","null","2.0276","null","null","5","118.3013","114.3","null","57",
"2539931","null","Ezekiel Ansah","DL","DET","DL","DET","0.0386","81.8045","null","null","105","5","null","null","1.2785","125.05","-20.05","5.2","86.5096","75.35","1.5838","5",
"100009","null","Broncos","DST","DEN","DST","DEN","0","194.0364","null","141.3","106","1","null","null","6.3979","74.03","31.97","4.7725","147.5528","110.55","3.1498","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","0","157.0288","null","200.7","106","1","null","null","8.6268","97.0433","8.9567","3.83","162.9999","141.1265","1.905","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","-0.5843","130.5544","null","98.8","108","30","null","null","2.1548","106.87","1.13","2.155","142.7551","108.3593","4.9358","24",
"2495485","null","Robert Quinn","DL","LA","DL","LA","-1.2226","80.5433","null","null","109","6","null","null","0.2003","124.5","-15.5","4.1","82.978","76.3205","2.0545","2",
"2552033","null","Jameis Winston","QB","TB","QB","TB","-1.2539","262.2627","null","113.7","110","12","null","null","1.2955","115.105","-5.105","4.3675","275.7435","250.48","5.1925","22",
"496780","null","Carlos Dunlap","DL","CIN","DL","CIN","-1.2571","80.5088","null","null","111","7","null","null","1.9385","120.025","-9.025","5.55","82.977","76.85","1.5838","5",
"2532961","null","Danny Trevathan","LB","CHI","LB","CHI","-1.4462","115.0354","null","null","112","16","null","null","0.4397","151.3","-39.3","3","117.3306","112.3","4.0753","32",
"2495490","null","Muhammad Wilkerson","DL","NYJ","DL","NYJ","-1.5888","80.1771","null","null","113","8","null","null","4.7488","142.3","-29.3","4.95","81.8373","78.4","1.9499","3",
"2514414","null","Jerrell Freeman","LB","CHI","LB","CHI","-1.6018","114.8798","null","null","114","17","null","null","0.6887","160.3","-46.3","3.3","122.285","106.8","3.7777","38",
"79555","null","Arian Foster","RB","MIA","RB","MIA","-1.8371","129.3017","null","76.4","115","31","null","null","3.8347","77.0783","37.9217","6.215","132.7265","125.6","5.8567","32",
"2532898","null","Brandon Marshall","LB","DEN","LB","DEN","-2.17","114.3116","null","null","116","18","null","null","0.8652","159.9","-43.9","4","117.4486","110.8205","2.1199","46",
"2552592","null","Kwon Alexander","LB","TB","LB","TB","-2.4109","114.0707","null","null","117","19","null","null","1.3208","151.3","-34.3","3.65","117.5447","110.95","3.3526","40",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","-2.437","261.0796","null","111.1","118","13","null","null","2.1945","112.3333","5.6667","3.5825","280.9849","241.1405","4.7441","15",
"79860","null","Matthew Stafford","QB","DET","QB","DET","-2.6617","260.8549","null","114.1","119","14","null","null","4.2156","120.9583","-1.9583","3.26","276.8075","238.4769","4.5275","13",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","-3.6412","127.4976","null","76.9","120","32","null","null","4.9086","88.73","31.27","5.2525","135.1089","115.9337","8.1074","35",
"2543814","null","Preston Brown","LB","BUF","LB","BUF","-3.6595","112.8221","null","null","121","20","null","null","1.7183","170","-49","1","118.4053","104.85","4.2878","28",
"2552312","null","Eric Kendricks","LB","MIN","LB","MIN","-3.804","112.6776","null","null","122","21","null","null","4.0263","174.9","-52.9","4.1","120.0396","99.4699","2.8","45",
"2495459","null","Torrey Smith","WR","SF","WR","SF","-4.2279","118.0385","null","112.9","123","38","null","null","3.6836","118.1317","4.8683","2.3425","124.3921","100.1489","4.4361","34",
"2533051","null","Fletcher Cox","DL","PHI","DL","PHI","-4.8023","76.9636","null","null","124","9","null","null","3.1659","158.6","-34.6","5.55","80.9537","70.85","1.8976","4",
"100026","null","Cardinals","DST","ARI","DST","ARI","-5.3558","188.6806","null","146.4","125","2","null","null","4.7605","90.2075","34.7925","2.8475","132.0992","95.4","2.7238","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","-5.4514","107.707","null","99","126","8","null","null","2.918","96.2683","29.7317","2.55","112.6093","102.1","3.5505","18",
"2536340","null","Justin Tucker","K","BAL","K","BAL","-6.5086","150.5202","null","195.9","127","2","null","null","5.4142","126.796","0.204","1.3525","155.8522","139.5921","3.5653","null",
"2543769","null","Deone Bucannon","DB","ARI","DB","ARI","-6.6011","118.55","null","null","128","2","null","null","7.9325","null","null","5","118.55","118.55","null","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","-6.6014","256.9153","null","109.6","129","15","null","null","0.9708","103.3283","25.6717","4.8825","258.1912","250.04","5.6848","27",
"2495762","null","Lawrence Timmons","LB","PIT","LB","PIT","-6.9516","109.5301","null","null","130","22","null","null","1.8457","210.4","-80.4","1.5","112.1547","106.8","3.0976","43",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","-7.1533","256.3633","null","121.1","131","16","null","null","3.3127","117.8083","13.1917","3.0825","266.473","247.8504","5.614","20",
"100016","null","Chiefs","DST","KC","DST","KC","-7.44","186.5964","null","175.4","132","3","null","null","6.774","107.3225","24.6775","1.795","131.7068","111.7","3.0946","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","-7.6314","105.5271","null","94.6","133","9","null","null","1.5925","103.5717","29.4283","3.265","108.7997","98.4395","5.6747","14",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","-7.6695","114.5969","null","91.9","134","39","null","null","0.8231","104.736","29.264","5.1225","122.3179","100.3318","8.1239","41",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","-7.7024","123.4363","null","90.3","135","33","null","null","3.9585","100.105","34.895","4.15","131.6902","101","8.9384","28",
"2495228","null","Jabaal Sheard","DL","NE","DL","NE","-7.8729","73.8931","null","null","136","10","null","null","0.2856","null","null","2","81.0376","63.9904","6.8668","1",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","-7.9911","255.5255","null","139.4","137","17","null","null","5.6966","138.516","-1.516","1.9025","276.1432","231.9908","4.6228","14",
"2539296","null","Kawann Short","DL","CAR","DL","CAR","-8.0636","73.7024","null","null","138","11","null","null","0.2506","171.7","-33.7","4.2","77.1218","70.65","2.8392","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","-8.1535","114.1129","null","104.5","139","40","null","null","1.2561","114.4117","24.5883","3.0625","128.7791","101.57","4.2496","45",
"2495184","null","Cameron Jordan","DL","NO","DL","NO","-8.2534","73.5126","null","null","140","12","null","null","0.3469","191.9","-51.9","2.6","76.0302","70.3301","1.7407","null",
"496790","null","Everson Griffen","DL","MIN","DL","MIN","-8.3749","73.391","null","null","141","13","null","null","0.5425","180.9","-39.9","2.8","78.2625","68.2","2.473","null",
"2552310","null","Denzel Perryman","LB","SD","LB","SD","-8.7092","107.7725","null","null","142","23","null","null","0.2221","210.8","-68.8","4.95","110.4809","102.6602","3.3526","40",
"744","null","Calais Campbell","DL","ARI","DL","ARI","-8.8256","72.9404","null","null","143","14","null","null","0.2636","180.2","-37.2","2.85","75.6684","70.3301","2.473","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","-8.8318","113.4347","null","110.7","144","41","null","null","1.1947","128.3617","15.6383","2.015","127.5095","94.4466","4.4893","40",
"2532789","null","Mark Barron","LB","LA","LB","LA","-8.8853","107.5964","null","null","145","24","null","null","0.1184","null","null","3","108.9762","105.8","null","54",
"2533008","null","Demario Davis","LB","CLE","LB","CLE","-8.9772","107.5044","null","null","146","25","null","null","0.3904","170","-24","0.5","108.4553","106.2","4.5004","26",
"496843","null","Jason Pierre-Paul","DL","NYG","DL","NYG","-9.0093","72.7566","null","null","147","15","null","null","1.3334","163.7","-16.7","2.4","76.6839","69.3301","2.8915","null",
"79850","null","James Laurinaitis","LB","NO","LB","NO","-9.03","107.4516","null","null","148","26","null","null","0.7367","170","-22","1","109.6996","103.9","6.2858","9",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","-9.1074","104.051","null","96.4","149","10","null","null","3.3476","97.8183","51.1817","2.9825","122.4236","86.5","7.0623","5",
"496861","null","Ndamukong Suh","DL","MIA","DL","MIA","-9.169","72.597","null","null","150","16","null","null","3.7682","156.9","-6.9","5.3","75.0558","69.95","6.396","null",
"1062","null","Martellus Bennett","TE","NE","TE","NE","-9.3402","103.8182","null","119.8","151","11","null","null","6.6277","121.3883","29.6117","2.205","115.6102","89.7446","4.1965","10",
"927","null","Justin Forsett","RB","FA","RB","FA","-9.397","121.7417","null","116.6","152","34","null","null","4.5946","112.3675","39.6325","3.14","129.5373","114.11","5.8879","8",
"2506352","null","Thomas Davis","LB","CAR","LB","CAR","-9.7052","106.7764","null","null","153","27","null","null","1.0422","169.5","-16.5","4.65","109.3574","103.9807","4.1178","30",
"2543486","null","Ryan Shazier","LB","PIT","LB","PIT","-9.8283","106.6533","null","null","154","28","null","null","2.0307","137","17","3.6","114.7292","92.9904","3.8202","37",
"2550256","null","Willie Snead","WR","NO","WR","NO","-9.9874","112.279","null","103.1","155","42","null","null","1.0477","117.9833","37.0167","2.285","116.9987","97.7246","3.6646","50",
"2555295","null","Sterling Shepard","WR","NYG","WR","NYG","-10.0655","112.2009","null","100.3","156","43","null","null","5.0087","102.6133","53.3867","4.205","127.978","95.9386","5.1935","43",
"2550545","null","Chris Boswell","K","PIT","K","PIT","-10.745","146.2838","null","209","157","3","null","null","2.6641","130.854","26.146","1.17","153.6827","133.7896","4.1044","null",
